area_id,sex,agegr_id,indicator,time,mean,se,median,lower,upper
MWI,female,13,art_coverage,2018.75,0.623620756595818,0.013876482436622,0.623763928688727,0.596442404481286,0.650592995781864
MWI,male,14,art_coverage,2018.75,0.513316196264821,0.06924195628476,0.513289952286446,0.378143894398702,0.649714591874865
MWI,male,15,art_coverage,2018.75,0.510753043718605,0.069188735554093,0.511100415359964,0.376039619274629,0.647812967164064
MWI,male,16,art_coverage,2018.75,0.545158373401098,0.036643320084882,0.54547575940931,0.470093040224235,0.614618136033358
MWI,male,17,art_coverage,2018.75,0.541936551629977,0.036617601633176,0.542316181328588,0.466930470099803,0.611742362796197
MWI,male,18,art_coverage,2018.75,0.778094272132444,0.019916015896038,0.778804782979481,0.738699552266056,0.815556102337728
MWI,male,19,art_coverage,2018.75,0.780972935884689,0.019802908681465,0.781655264030727,0.741644288288526,0.817993009768622
MWI,male,20,art_coverage,2018.75,0.784161555925676,0.019736016213741,0.784783302578957,0.745208010236895,0.821100400585363
MWI,male,29,art_coverage,2018.75,0.848966827095975,0.024531859586185,0.850033896312766,0.796947545616211,0.893964739372097
MWI,female,14,art_coverage,2018.75,0.641337800578243,0.033882328736122,0.641659682554527,0.572401973920672,0.707192438789821
MWI,female,15,art_coverage,2018.75,0.640201831754334,0.033894325112362,0.640608121745857,0.571296595954629,0.705830220396416
MWI,female,16,art_coverage,2018.75,0.792096786483161,0.017083976489567,0.792447477499542,0.75671553268048,0.82368348136851
MWI,female,17,art_coverage,2018.75,0.792021257833637,0.01705501567728,0.79233957909532,0.756820317459695,0.823590937549896
MWI,female,18,art_coverage,2018.75,0.862739339616138,0.011836360384957,0.863399322926231,0.838970465383579,0.884752765400303
MWI,female,19,art_coverage,2018.75,0.864328335275322,0.011821874383228,0.864887334932716,0.840667738468193,0.886285707385103
MWI,female,20,art_coverage,2018.75,0.865994656188096,0.011810893277669,0.866494254053721,0.842201537938432,0.887968375806964
MWI,female,29,art_coverage,2018.75,0.833455111938168,0.02333598512266,0.834493963875512,0.783184354216855,0.874987930677983
MWI,both,1,population,2016.25,7695615.16741805,NA,7695615.16741805,7695615.16741805,7695615.16741805
MWI,both,6,population,2016.25,3355579.14826445,NA,3355579.14826445,3355579.14826445,3355579.14826445
MWI,both,2,population,2016.25,8616075.30916488,NA,8616075.30916488,8616075.30916488,8616075.30916488
MWI,both,28,population,2016.25,9148552.46413399,NA,9148552.46413399,9148552.46413399,9148552.46413399
MWI,both,29,population,2016.25,1452937.29671593,NA,1452937.29671593,1452937.29671593,1452937.29671593
MWI,male,6,population,2016.25,1630716.48626758,NA,1630716.48626758,1630716.48626758,1630716.48626758
MWI,female,6,population,2016.25,1724862.66199687,NA,1724862.66199687,1724862.66199687,1724862.66199687
MWI,male,14,population,2016.25,896340.685632967,NA,896340.685632967,896340.685632967,896340.685632967
MWI,male,15,population,2016.25,734375.800634613,NA,734375.800634613,734375.800634613,734375.800634613
MWI,male,16,population,2016.25,605800.368422203,NA,605800.368422203,605800.368422203,605800.368422203
MWI,male,17,population,2016.25,494902.686906919,NA,494902.686906919,494902.686906919,494902.686906919
MWI,male,18,population,2016.25,402357.308909842,NA,402357.308909842,402357.308909842,402357.308909842
MWI,male,19,population,2016.25,322991.266992674,NA,322991.266992674,322991.266992674,322991.266992674
MWI,male,20,population,2016.25,247878.091230822,NA,247878.091230822,247878.091230822,247878.091230822
MWI,male,21,population,2016.25,184346.328196376,NA,184346.328196376,184346.328196376,184346.328196376
MWI,male,22,population,2016.25,141333.539167382,NA,141333.539167382,141333.539167382,141333.539167382
MWI,male,23,population,2016.25,105733.742015334,NA,105733.742015334,105733.742015334,105733.742015334
MWI,male,24,population,2016.25,79797.6529360802,NA,79797.6529360802,79797.6529360802,79797.6529360802
MWI,male,25,population,2016.25,58752.2951003208,NA,58752.2951003208,58752.2951003208,58752.2951003208
MWI,male,26,population,2016.25,40476.2706496951,NA,40476.2706496951,40476.2706496951,40476.2706496951
MWI,male,27,population,2016.25,56931.842242285,NA,56931.842242285,56931.842242285,56931.842242285
MWI,female,14,population,2016.25,944336.456841249,NA,944336.456841249,944336.456841249,944336.456841249
MWI,female,15,population,2016.25,780526.205155618,NA,780526.205155618,780526.205155618,780526.205155618
MWI,female,16,population,2016.25,654059.446869387,NA,654059.446869387,654059.446869387,654059.446869387
MWI,female,17,population,2016.25,545465.749194132,NA,545465.749194132,545465.749194132,545465.749194132
MWI,female,18,population,2016.25,441264.638224555,NA,441264.638224555,441264.638224555,441264.638224555
MWI,female,19,population,2016.25,352964.480871621,NA,352964.480871621,352964.480871621,352964.480871621
MWI,female,20,population,2016.25,272351.981531455,NA,272351.981531455,272351.981531455,272351.981531455
MWI,female,21,population,2016.25,202435.837188817,NA,202435.837188817,202435.837188817,202435.837188817
MWI,female,22,population,2016.25,160198.512928416,NA,160198.512928416,160198.512928416,160198.512928416
MWI,female,23,population,2016.25,126412.182250503,NA,126412.182250503,126412.182250503,126412.182250503
MWI,female,24,population,2016.25,99021.5184399719,NA,99021.5184399719,99021.5184399719,99021.5184399719
MWI,female,25,population,2016.25,74736.6523413703,NA,74736.6523413703,74736.6523413703,74736.6523413703
MWI,female,26,population,2016.25,54918.7573551496,NA,54918.7573551496,54918.7573551496,54918.7573551496
MWI,female,27,population,2016.25,67842.1659042305,NA,67842.1659042305,67842.1659042305,67842.1659042305
MWI,both,1,plhiv,2016.25,717280.577142112,11384.2151908082,716877.442247137,695195.168521386,740092.598626065
MWI,both,6,plhiv,2016.25,91565.4330728209,5348.97015735223,91419.7241783015,81768.2912112142,102832.49814904
MWI,both,2,plhiv,2016.25,849528.127028924,10577.5276719085,849153.690454501,829440.730705162,871024.663855638
MWI,both,28,plhiv,2016.25,878141.575669219,10819.796389894,877852.089700669,857914.719387117,900299.399119747
MWI,both,29,plhiv,2016.25,160860.998527107,9028.78265478222,160739.015166818,143402.001515564,178803.713929526
MWI,male,6,plhiv,2016.25,21599.2980428807,2865.61126335041,21423.5524145416,16394.5688350769,27513.1643919341
MWI,female,6,plhiv,2016.25,69966.1350299402,4564.93307656538,69792.5703417255,61646.7040730072,79435.7200479588
MWI,male,14,plhiv,2016.25,9565.42993792189,1919.7326237748,9433.57413805414,6160.69716764564,13615.0506152306
MWI,male,15,plhiv,2016.25,12033.8681049588,2215.07541550832,11875.7165406573,8088.13872049999,16707.4077581012
MWI,male,16,plhiv,2016.25,35142.3933232475,3924.92728429063,35013.7786463381,28119.5256538589,42971.5422006827
MWI,male,17,plhiv,2016.25,54181.2616348262,4340.60639160016,54105.0861589997,45947.8007430641,63108.2493424103
MWI,male,18,plhiv,2016.25,52793.7451883111,4125.84388094055,52688.0335552034,45240.6406686774,60955.9191483114
MWI,male,19,plhiv,2016.25,53258.1605803415,4253.96236152667,53112.6768521251,45191.6313119124,61658.0800643594
MWI,male,20,plhiv,2016.25,49697.4190721763,3924.63417787543,49680.0506011634,42115.0577687889,57450.5234285393
MWI,male,21,plhiv,2016.25,33344.2542596434,3255.44000238182,33170.9741808082,27303.3648472528,40074.7215134177
MWI,male,22,plhiv,2016.25,20895.4983112964,3335.39438077694,20780.0842145521,14840.7023237493,27822.7283857078
MWI,male,23,plhiv,2016.25,10644.0361482273,2065.47915154778,10554.6151638632,6956.40300473312,15050.1391318285
MWI,male,24,plhiv,2016.25,6004.09503509091,1207.93677766277,5946.14299023162,3872.85685093643,8606.87247938615
MWI,male,25,plhiv,2016.25,3301.03745097967,681.71855757928,3262.53009133699,2107.67873602707,4774.30486605803
MWI,male,26,plhiv,2016.25,1736.79297620254,365.478369648122,1715.00178410766,1100.33510442564,2531.02400036257
MWI,male,27,plhiv,2016.25,1581.82902832189,340.333966401286,1559.10955344284,994.031771695698,2326.63768874781
MWI,female,14,plhiv,2016.25,22686.276717796,2861.38580730706,22585.5854757467,17380.6707359618,28512.5824611547
MWI,female,15,plhiv,2016.25,47279.8583121442,3565.22659239841,47119.1682257862,40566.7623142091,54971.5937874844
MWI,female,16,plhiv,2016.25,70485.3745027886,4247.99587072483,70490.1836215915,62342.4856084194,78934.0412231304
MWI,female,17,plhiv,2016.25,88737.1889675855,4431.95942510569,88636.1777093418,80446.7008772234,97913.9563757189
MWI,female,18,plhiv,2016.25,92910.3102906807,4553.65103991436,92828.2673226231,84143.1073901021,101771.152226129
MWI,female,19,plhiv,2016.25,77337.0699718209,4429.27539382638,77366.5600713012,68638.8647374054,86081.7157471222
MWI,female,20,plhiv,2016.25,51172.2205375127,3634.60643761839,51165.1160078525,44098.0927187033,58669.8350435363
MWI,female,21,plhiv,2016.25,32144.4528595726,3851.44407415873,32045.9060767466,25063.4336186485,39882.1109794964
MWI,female,22,plhiv,2016.25,23129.9882458526,3527.22129906946,23017.0276301724,16530.4523684403,30375.1161422864
MWI,female,23,plhiv,2016.25,12089.3200622193,2296.00888608857,11998.0157945757,7787.52678561075,16778.1031790934
MWI,female,24,plhiv,2016.25,7232.23844082524,1416.84699504816,7163.97581062788,4600.80005768526,10149.9714734139
MWI,female,25,plhiv,2016.25,4186.3437980109,839.132940498802,4142.25414696447,2638.09934742716,5923.25832435136
MWI,female,26,plhiv,2016.25,2447.9940056592,498.564598231873,2420.41038283414,1533.71897450562,3484.54486804722
MWI,female,27,plhiv,2016.25,2123.11790520488,440.009546350161,2097.39517785439,1321.41617701479,3041.54742769553
MWI,both,1,num_art_reside,2016.25,455513.195254113,6561.04071978695,455592.318290752,442632.367627739,468511.568098229
MWI,both,6,num_art_reside,2016.25,41346.6072174524,3535.70312979721,41321.6357801108,34661.3906254567,48763.1925963984
MWI,both,2,num_art_reside,2016.25,552059.831350294,2801.81631305674,552151.537002169,546205.280303002,557167.400408498
MWI,both,28,num_art_reside,2016.25,572905.325,3.7905421029256E-10,572905.325,572905.324999999,572905.325000001
MWI,both,29,num_art_reside,2016.25,117392.129745887,6561.04071978695,117313.006709248,104393.756901771,130272.957372261
MWI,male,6,num_art_reside,2016.25,7629.17351464918,1700.40381677143,7453.15035764752,4711.49302797255,11410.0111064487
MWI,female,6,num_art_reside,2016.25,33717.4337028033,3226.44567483023,33624.4862107567,27632.5410758866,40268.8183203323
MWI,male,14,num_art_reside,2016.25,3380.24839774907,918.695321053493,3284.68784933259,1856.16580399962,5388.98314627758
MWI,male,15,num_art_reside,2016.25,4248.9251169001,1090.3714533309,4120.14661786958,2435.97334303764,6639.7661550813
MWI,male,16,num_art_reside,2016.25,13755.5060673428,1947.11477861678,13647.2440651309,10272.4379286785,17758.336777022
MWI,male,17,num_art_reside,2016.25,21196.3756679293,2411.5872803766,21179.1158796754,16750.1563312376,26251.5001238017
MWI,male,18,num_art_reside,2016.25,34762.5899210718,2893.43192271869,34704.8736009949,29414.1998065887,40500.6975641626
MWI,male,19,num_art_reside,2016.25,35045.8279435357,2948.39907495113,34994.1710078577,29384.9241014707,41199.635196699
MWI,male,20,num_art_reside,2016.25,32672.2327431713,2753.82862673676,32670.4226985413,27301.775483112,38299.4337045672
MWI,male,21,num_art_reside,2016.25,24824.7349952167,2578.84852244609,24751.4489276056,19976.8506141781,30252.2696359264
MWI,male,22,num_art_reside,2016.25,15555.5111525878,2536.41904852074,15399.4046770043,10972.9449678123,20625.2928738417
MWI,male,23,num_art_reside,2016.25,7921.32028264654,1533.60879968179,7844.30436712702,5198.87278827278,11091.6031666778
MWI,male,24,num_art_reside,2016.25,4470.57683811376,896.313530405153,4422.52924860823,2895.98282469189,6332.62367142931
MWI,male,25,num_art_reside,2016.25,2458.02131702078,505.54702667463,2428.9770203231,1576.89758358165,3517.23030666284
MWI,male,26,num_art_reside,2016.25,1293.42532183594,270.925740542065,1276.73649075105,822.814089109186,1863.90615601271
MWI,male,27,num_art_reside,2016.25,1176.70734140125,251.817857278697,1160.84019589622,743.681184780923,1711.74749710422
MWI,female,14,num_art_reside,2016.25,10935.9377572776,1589.96274050437,10854.0652442151,8010.53315449907,14130.8611669335
MWI,female,15,num_art_reside,2016.25,22781.4959455256,2328.29105369322,22645.501206715,18535.4420503203,27586.6769823844
MWI,female,16,num_art_reside,2016.25,47207.2439582915,3057.18329158607,47307.3169364969,41295.9166098942,53092.4571041663
MWI,female,17,num_art_reside,2016.25,59410.5612971807,3333.37428408149,59305.6499574852,53021.5829057515,66059.6131600776
MWI,female,18,num_art_reside,2016.25,71399.6755812936,3684.10522489669,71325.0423025396,64367.0909559813,78612.3898983556
MWI,female,19,num_art_reside,2016.25,59405.5277297274,3511.06290192388,59409.4170512333,52732.1110389961,66583.5979557051
MWI,female,20,num_art_reside,2016.25,39311.0471271167,2825.84328455813,39282.3021418337,33948.4446893148,45124.9159820652
MWI,female,21,num_art_reside,2016.25,23024.4750114037,2879.95746609042,22960.2169223379,17721.139113269,28946.9109985637
MWI,female,22,num_art_reside,2016.25,16565.9995413735,2600.63490815025,16396.145167806,11750.2657857137,21844.1195997491
MWI,female,23,num_art_reside,2016.25,8654.59511295195,1627.50135750726,8598.20609708256,5653.93610313419,11965.3599074364
MWI,female,24,num_art_reside,2016.25,5178.73056387377,1003.6525180057,5137.0285841828,3342.59880411227,7234.36700811371
MWI,female,25,num_art_reside,2016.25,2996.00271589109,593.852788069046,2969.15949908058,1914.93092966884,4219.06439481994
MWI,female,26,num_art_reside,2016.25,1750.56586529732,352.460671898615,1734.74132443696,1111.35129016519,2479.43291700314
MWI,female,27,num_art_reside,2016.25,1521.46368627251,311.531106627523,1506.88881228415,961.314092507346,2166.76689678377
MWI,both,1,num_art_facility,2016.25,455513.195254113,6561.04071978696,455592.318290752,442632.367627739,468511.568098229
MWI,both,6,num_art_facility,2016.25,41346.6072174524,3535.70312979721,41321.6357801108,34661.3906254567,48763.1925963984
MWI,both,2,num_art_facility,2016.25,552059.831350294,2801.81631305675,552151.537002169,546205.280303001,557167.400408498
MWI,both,28,num_art_facility,2016.25,572905.325,3.90759530951129E-10,572905.325,572905.324999999,572905.325000001
MWI,both,29,num_art_facility,2016.25,117392.129745887,6561.04071978695,117313.006709248,104393.756901771,130272.957372261
MWI,male,6,num_art_facility,2016.25,7629.17351464918,1700.40381677143,7453.15035764751,4711.49302797255,11410.0111064487
MWI,female,6,num_art_facility,2016.25,33717.4337028033,3226.44567483023,33624.4862107567,27632.5410758866,40268.8183203323
MWI,male,14,num_art_facility,2016.25,3380.24839774907,918.695321053493,3284.68784933259,1856.16580399962,5388.98314627758
MWI,male,15,num_art_facility,2016.25,4248.9251169001,1090.3714533309,4120.14661786958,2435.97334303764,6639.7661550813
MWI,male,16,num_art_facility,2016.25,13755.5060673428,1947.11477861678,13647.2440651309,10272.4379286785,17758.336777022
MWI,male,17,num_art_facility,2016.25,21196.3756679293,2411.5872803766,21179.1158796754,16750.1563312376,26251.5001238017
MWI,male,18,num_art_facility,2016.25,34762.5899210718,2893.43192271869,34704.8736009949,29414.1998065887,40500.6975641626
MWI,male,19,num_art_facility,2016.25,35045.8279435357,2948.39907495113,34994.1710078577,29384.9241014707,41199.635196699
MWI,male,20,num_art_facility,2016.25,32672.2327431713,2753.82862673676,32670.4226985413,27301.775483112,38299.4337045672
MWI,male,21,num_art_facility,2016.25,24824.7349952167,2578.84852244609,24751.4489276056,19976.8506141781,30252.2696359264
MWI,male,22,num_art_facility,2016.25,15555.5111525878,2536.41904852074,15399.4046770043,10972.9449678123,20625.2928738417
MWI,male,23,num_art_facility,2016.25,7921.32028264654,1533.60879968179,7844.30436712702,5198.87278827278,11091.6031666778
MWI,male,24,num_art_facility,2016.25,4470.57683811376,896.313530405153,4422.52924860823,2895.98282469189,6332.62367142931
MWI,male,25,num_art_facility,2016.25,2458.02131702078,505.54702667463,2428.9770203231,1576.89758358165,3517.23030666284
MWI,male,26,num_art_facility,2016.25,1293.42532183594,270.925740542065,1276.73649075105,822.814089109186,1863.90615601271
MWI,male,27,num_art_facility,2016.25,1176.70734140125,251.817857278697,1160.84019589622,743.681184780923,1711.74749710422
MWI,female,14,num_art_facility,2016.25,10935.9377572776,1589.96274050437,10854.0652442151,8010.53315449907,14130.8611669335
MWI,female,15,num_art_facility,2016.25,22781.4959455256,2328.29105369322,22645.501206715,18535.4420503203,27586.6769823844
MWI,female,16,num_art_facility,2016.25,47207.2439582915,3057.18329158607,47307.3169364969,41295.9166098942,53092.4571041664
